Time,CarNumber,Speed
03/24/2019 00:00:00,1252 YP-2,12
02/02/2020 00:00:00,0288 YY-3,54
09/08/2016 00:00:00,0711 LT-5,133
05/19/2018 00:00:00,7064 TT-2,99
10/09/2015 00:00:00,7778 KL-1,148
05/23/2015 00:00:00,0745 ZK-1,1
12/08/2016 00:00:00,2831 OD-2,149
07/04/2020 00:00:00,4207 PJ-4,101
01/24/2019 00:00:00,7111 VD-1,55
05/29/2018 00:00:00,8857 KY-4,134
03/02/2020 00:00:00,3266 AC-5,25
06/27/2018 00:00:00,3822 LU-4,46
06/29/2019 00:00:00,8756 XU-5,16
08/12/2020 00:00:00,1264 CI-1,122
02/21/2019 00:00:00,8262 TP-3,137
11/28/2016 00:00:00,0342 ET-1,62
03/12/2020 00:00:00,2126 YG-2,45
12/25/2019 00:00:00,1441 XB-3,99
05/10/2020 00:00:00,7536 DG-3,72
05/10/2015 00:00:00,6602 ON-4,107
06/27/2017 00:00:00,3748 OC-1,51
05/18/2015 00:00:00,1743 JB-5,49
04/10/2019 00:00:00,4075 EP-5,60
04/24/2016 00:00:00,3360 XN-2,85
09/10/2016 00:00:00,7101 MF-4,11
07/09/2016 00:00:00,2245 MG-3,51
01/05/2017 00:00:00,2166 VV-3,33
05/02/2020 00:00:00,3120 HU-4,117
07/18/2018 00:00:00,3126 RY-2,136
08/06/2018 00:00:00,8478 XR-3,66
06/15/2019 00:00:00,3755 XH-2,94
05/15/2017 00:00:00,5337 VH-1,42
09/30/2019 00:00:00,3720 YZ-5,56
03/25/2017 00:00:00,7882 QU-5,30
11/15/2018 00:00:00,1730 WK-4,133
05/11/2015 00:00:00,8716 FE-5,89
02/21/2019 00:00:00,6705 NL-4,79
01/25/2018 00:00:00,4032 SR-2,7
01/12/2018 00:00:00,0174 QW-1,74
07/24/2018 00:00:00,8702 FL-4,130
10/10/2017 00:00:00,1605 KE-3,132
01/08/2019 00:00:00,4362 XD-1,54
07/14/2020 00:00:00,5188 HS-2,122
01/05/2015 00:00:00,5435 DV-2,41
01/20/2015 00:00:00,8462 MM-2,137
07/08/2017 00:00:00,0771 WV-5,75
01/06/2016 00:00:00,5480 HL-4,76
05/29/2019 00:00:00,3288 BX-3,138
03/06/2016 00:00:00,0613 UN-1,52
09/13/2018 00:00:00,0446 TJ-3,134
03/21/2015 00:00:00,5171 BZ-3,39
07/01/2020 00:00:00,8552 AT-1,16
11/28/2016 00:00:00,4246 CU-5,65
09/07/2016 00:00:00,0816 DT-1,69
07/05/2018 00:00:00,5838 DT-4,19
06/05/2020 00:00:00,0201 RU-3,87
11/12/2019 00:00:00,4271 XW-3,85
03/19/2019 00:00:00,6085 AN-2,86
05/09/2016 00:00:00,3666 RK-5,99
01/09/2018 00:00:00,7356 HW-3,12
02/08/2016 00:00:00,2660 ML-4,102
09/07/2016 00:00:00,7082 TD-5,21
06/21/2019 00:00:00,5668 BU-5,28
02/08/2016 00:00:00,7156 EI-5,77
03/24/2016 00:00:00,2151 LW-1,136
03/08/2020 00:00:00,3680 RV-5,135
12/03/2016 00:00:00,3360 YJ-3,90
01/30/2018 00:00:00,1740 VG-1,70
08/03/2019 00:00:00,5624 VK-2,87
02/11/2018 00:00:00,1447 CD-5,90
02/27/2017 00:00:00,0074 AO-1,75
02/07/2020 00:00:00,8187 NB-5,129
02/24/2015 00:00:00,1528 KR-3,64
03/23/2018 00:00:00,4825 BR-5,66
07/01/2018 00:00:00,8130 SR-3,35
11/03/2016 00:00:00,0420 PL-5,47
07/11/2018 00:00:00,0603 VK-5,22
07/21/2020 00:00:00,5717 NW-1,59
06/15/2020 00:00:00,2082 CC-3,74
10/15/2016 00:00:00,7444 QL-2,31
02/03/2015 00:00:00,1100 DD-2,122
06/19/2020 00:00:00,4375 NM-3,136
09/25/2019 00:00:00,0102 YL-2,8
06/07/2018 00:00:00,6435 IK-3,15
03/18/2017 00:00:00,7546 XK-2,77
03/26/2015 00:00:00,0133 RB-2,53
07/12/2018 00:00:00,4141 DS-5,120
06/29/2015 00:00:00,3675 IS-2,81
03/04/2015 00:00:00,0624 SQ-4,133
02/08/2015 00:00:00,2500 CC-1,97
06/07/2018 00:00:00,8786 QK-5,97
01/16/2018 00:00:00,8647 EE-4,71
07/07/2018 00:00:00,8113 XG-3,114
01/17/2019 00:00:00,6107 QP-5,146
05/21/2019 00:00:00,8144 YF-3,9
06/05/2020 00:00:00,8606 CA-3,64
01/15/2016 00:00:00,8135 HE-4,53
12/20/2019 00:00:00,4703 KR-1,22
11/17/2019 00:00:00,3210 KD-2,42
09/16/2015 00:00:00,6318 YI-5,144
01/29/2016 00:00:00,2258 NW-2,115
08/13/2017 00:00:00,2362 LZ-2,114
05/12/2017 00:00:00,1767 KE-1,70
09/08/2017 00:00:00,4545 MH-1,31
12/21/2017 00:00:00,1233 KO-3,21
03/01/2019 00:00:00,6668 AY-1,146
02/24/2018 00:00:00,7073 CQ-2,110
11/29/2018 00:00:00,2475 MK-4,131
09/08/2017 00:00:00,1404 US-1,21
08/21/2015 00:00:00,1732 YK-1,45
04/04/2020 00:00:00,7471 OS-1,103
05/27/2015 00:00:00,7452 GZ-3,128
08/20/2015 00:00:00,7881 ID-2,78
02/17/2017 00:00:00,3550 PR-1,40
03/20/2018 00:00:00,0842 WV-1,83
03/20/2015 00:00:00,3467 HQ-1,100
06/10/2015 00:00:00,8333 JM-1,19
06/20/2018 00:00:00,5614 FS-3,104
10/17/2015 00:00:00,8410 CA-2,127
11/30/2017 00:00:00,7161 NA-5,85
11/26/2018 00:00:00,8080 OU-1,86
12/12/2016 00:00:00,2224 QX-1,72
02/22/2018 00:00:00,3827 EB-2,66
07/30/2018 00:00:00,7132 OG-4,126
07/26/2015 00:00:00,0202 OU-4,144
05/22/2015 00:00:00,0311 OQ-5,96
09/14/2017 00:00:00,8256 PO-5,57
03/06/2018 00:00:00,1576 AH-5,41
06/29/2020 00:00:00,1413 GJ-5,70
05/06/2019 00:00:00,4534 BW-3,86
01/08/2019 00:00:00,4431 MS-5,94
08/04/2020 00:00:00,3285 HY-1,75
12/04/2019 00:00:00,4526 ZT-1,99
06/21/2019 00:00:00,6161 PX-3,113
08/18/2020 00:00:00,1632 HO-1,122
05/15/2020 00:00:00,2637 UW-3,123
12/19/2019 00:00:00,3757 MD-1,123
07/01/2017 00:00:00,7184 RQ-5,25
07/27/2018 00:00:00,1066 MM-3,143
07/02/2016 00:00:00,3177 WW-5,56
05/31/2017 00:00:00,5414 DZ-4,96
08/19/2017 00:00:00,7223 IN-1,107
05/09/2016 00:00:00,3085 CO-3,147
01/15/2015 00:00:00,0884 ZV-3,69
05/19/2015 00:00:00,8005 KZ-1,145
12/12/2016 00:00:00,6115 PW-2,38
01/19/2018 00:00:00,1272 ZW-3,78
10/07/2016 00:00:00,2136 DV-3,16
06/17/2016 00:00:00,6213 LO-4,2
09/25/2016 00:00:00,2681 XX-3,143
07/12/2018 00:00:00,3313 BF-1,10
01/22/2018 00:00:00,4005 RF-3,133
11/23/2016 00:00:00,0278 TI-3,18
05/13/2018 00:00:00,7101 FI-1,72
01/20/2018 00:00:00,1001 MK-1,142
12/04/2019 00:00:00,0746 XD-2,59
09/04/2015 00:00:00,8541 VJ-4,76
11/24/2019 00:00:00,7500 NO-5,92
02/14/2020 00:00:00,6734 JI-1,70
11/13/2019 00:00:00,7751 MS-2,94
09/26/2017 00:00:00,2777 QL-2,44
08/20/2020 00:00:00,2645 LC-2,37
01/17/2020 00:00:00,0511 MT-3,138
11/09/2016 00:00:00,3026 NX-1,148
12/29/2018 00:00:00,7535 XF-4,27
06/20/2016 00:00:00,4732 WT-5,56
04/26/2017 00:00:00,6430 GL-4,148
09/02/2019 00:00:00,5315 RK-1,8
09/01/2015 00:00:00,1852 BG-3,90
07/13/2017 00:00:00,7873 FS-5,110
04/16/2017 00:00:00,0835 SD-2,46
07/13/2017 00:00:00,2081 AX-4,89
04/20/2018 00:00:00,7620 QB-2,106
12/29/2015 00:00:00,6848 MY-2,140
08/16/2017 00:00:00,3644 VB-3,132
01/14/2015 00:00:00,3233 EB-1,100
05/02/2016 00:00:00,2075 ES-5,94
12/24/2019 00:00:00,1438 YP-3,147
10/08/2015 00:00:00,1830 RU-2,111
08/21/2019 00:00:00,8446 OM-1,115
09/12/2018 00:00:00,5847 OZ-3,11
05/25/2016 00:00:00,6741 EL-5,41
12/03/2015 00:00:00,5103 QI-1,90
02/17/2020 00:00:00,5822 DA-3,55
04/21/2015 00:00:00,5612 VG-4,1
06/02/2020 00:00:00,8225 XD-5,77
12/07/2016 00:00:00,5002 ET-1,51
05/11/2018 00:00:00,5062 NJ-5,82
02/14/2018 00:00:00,6044 BO-4,116
04/20/2016 00:00:00,7453 BQ-1,14
07/15/2017 00:00:00,7622 UH-1,80
08/29/2019 00:00:00,0446 ZS-2,19
06/26/2015 00:00:00,8020 FS-5,8
07/28/2018 00:00:00,7112 AO-1,63
01/23/2017 00:00:00,7042 SE-1,45
04/19/2016 00:00:00,2675 TU-5,101
12/25/2015 00:00:00,5734 QY-2,115
09/11/2015 00:00:00,5732 ID-5,21
03/11/2017 00:00:00,0211 RH-2,66
11/09/2015 00:00:00,1143 KB-1,55
01/24/2015 00:00:00,1551 LX-2,129
04/03/2018 00:00:00,3222 IV-5,108
05/21/2016 00:00:00,8204 AQ-1,86
01/03/2015 00:00:00,3731 RJ-3,138
02/03/2018 00:00:00,3584 WW-3,47
01/12/2017 00:00:00,3315 VQ-3,134
08/25/2018 00:00:00,4240 DC-4,66
06/23/2015 00:00:00,2106 XM-4,92
11/17/2019 00:00:00,4360 JO-5,68
09/20/2017 00:00:00,5831 MO-2,49
07/04/2020 00:00:00,6458 WV-4,49
03/16/2019 00:00:00,5327 KA-4,84
03/19/2015 00:00:00,3311 MP-1,88
10/03/2019 00:00:00,0442 DT-1,106
09/19/2018 00:00:00,4203 BV-5,91
05/02/2019 00:00:00,6564 ZC-1,141
02/14/2019 00:00:00,5831 NP-4,12
10/15/2017 00:00:00,2641 CQ-2,134
04/20/2017 00:00:00,4448 FL-4,50
08/27/2017 00:00:00,7622 CJ-2,72
10/26/2019 00:00:00,7183 UV-2,17
12/05/2015 00:00:00,6872 LD-4,51
06/03/2018 00:00:00,6538 OK-3,102
07/03/2016 00:00:00,3026 LS-5,129
11/08/2019 00:00:00,7471 TL-3,24
05/17/2019 00:00:00,0336 LK-4,85
03/01/2017 00:00:00,0610 OL-1,71
09/13/2018 00:00:00,5585 KZ-4,142
06/07/2017 00:00:00,3615 IE-2,24
03/25/2019 00:00:00,3273 VC-2,54
01/29/2019 00:00:00,8838 QO-1,89
12/24/2015 00:00:00,7007 PT-4,5
07/09/2019 00:00:00,1421 CY-5,141
07/28/2015 00:00:00,1406 CR-5,83
08/22/2018 00:00:00,6434 UI-5,103
05/25/2018 00:00:00,1846 VX-3,24
07/02/2020 00:00:00,7607 HQ-4,27
05/12/2019 00:00:00,4270 EG-1,115
06/09/2017 00:00:00,7583 KE-1,105
07/27/2016 00:00:00,2425 DH-5,20
11/15/2015 00:00:00,0777 HT-3,62
06/08/2015 00:00:00,5528 AC-4,55
09/19/2019 00:00:00,1275 YR-3,63
11/02/2019 00:00:00,1644 MI-2,51
10/22/2018 00:00:00,5036 KF-5,104
04/27/2019 00:00:00,2004 CD-2,62
05/26/2016 00:00:00,1151 HU-1,68
11/10/2016 00:00:00,5588 XF-4,107
02/26/2016 00:00:00,4082 QT-3,40
06/09/2018 00:00:00,2740 CP-4,141
06/01/2019 00:00:00,4551 EJ-2,49
08/21/2017 00:00:00,0560 GI-5,39
08/06/2016 00:00:00,3647 OK-1,30
09/08/2016 00:00:00,2353 JH-4,45
11/24/2018 00:00:00,4183 PL-5,4
03/09/2018 00:00:00,4646 KN-4,82
04/22/2020 00:00:00,2416 NZ-2,9
06/12/2018 00:00:00,2258 LN-3,128
03/03/2016 00:00:00,5302 WF-3,102
03/31/2020 00:00:00,8716 AH-4,79
09/17/2016 00:00:00,5412 HE-3,64
12/25/2018 00:00:00,2463 DW-2,148
11/14/2017 00:00:00,3228 WG-4,43
02/24/2018 00:00:00,8530 LF-3,8
05/30/2017 00:00:00,5636 TP-2,6
07/30/2018 00:00:00,1185 CF-2,45
11/13/2016 00:00:00,8882 CV-5,66
12/25/2015 00:00:00,2567 WW-5,69
11/24/2015 00:00:00,8675 FR-3,87
03/14/2015 00:00:00,5026 HO-5,130
05/22/2017 00:00:00,4268 VY-1,62
11/01/2015 00:00:00,1726 PR-3,37
07/29/2018 00:00:00,0468 LK-4,25
08/10/2020 00:00:00,0131 ZJ-1,122
05/12/2020 00:00:00,5344 WJ-4,138
08/17/2017 00:00:00,7258 OZ-5,36
05/11/2016 00:00:00,0282 XP-3,5
12/01/2016 00:00:00,8315 PK-2,23
01/07/2015 00:00:00,2008 GB-4,57
06/27/2020 00:00:00,7204 JP-1,14
01/24/2016 00:00:00,1210 XR-5,89
04/16/2019 00:00:00,2808 NE-1,48
06/21/2017 00:00:00,8624 KX-5,12
06/09/2020 00:00:00,0735 GM-3,30
05/15/2015 00:00:00,7844 BU-2,98
10/16/2017 00:00:00,0816 OE-5,64
04/21/2017 00:00:00,1363 KV-3,39
01/21/2020 00:00:00,8823 AH-5,65
01/04/2018 00:00:00,2257 GN-1,125
08/28/2015 00:00:00,1815 UC-2,144
08/12/2018 00:00:00,4577 DM-2,72
03/08/2019 00:00:00,6635 UY-3,49
08/07/2018 00:00:00,6444 UT-5,104
09/09/2017 00:00:00,5568 ZY-5,40
10/01/2019 00:00:00,3826 CY-2,58
08/27/2018 00:00:00,0448 HB-2,93
08/27/2018 00:00:00,1730 ZM-4,56
12/20/2019 00:00:00,2506 IS-3,91
11/30/2019 00:00:00,2031 EP-3,29
06/01/2019 00:00:00,2377 MH-4,51
03/24/2018 00:00:00,0343 UQ-3,129
04/18/2016 00:00:00,8081 EG-1,35
11/28/2019 00:00:00,2081 YO-2,6
04/25/2018 00:00:00,5852 BZ-5,19
05/22/2017 00:00:00,6560 JX-1,70
11/25/2017 00:00:00,7533 JR-5,13
06/30/2017 00:00:00,4268 SF-4,51
06/12/2015 00:00:00,6480 QU-1,52
09/18/2015 00:00:00,2638 RM-3,110
04/10/2017 00:00:00,7767 JJ-4,16
01/10/2017 00:00:00,0106 EF-1,33
01/08/2019 00:00:00,4730 PY-3,101
11/26/2015 00:00:00,8237 AI-5,106
10/12/2018 00:00:00,4084 RH-3,137
08/11/2019 00:00:00,6648 FJ-2,59
10/24/2016 00:00:00,6460 LL-4,138
10/07/2016 00:00:00,3507 IJ-4,0
10/31/2018 00:00:00,7750 GW-5,78
06/18/2015 00:00:00,8505 WF-3,19
08/18/2017 00:00:00,0321 AY-3,21
08/14/2017 00:00:00,4056 KB-5,121
12/28/2016 00:00:00,4566 OA-2,20
04/01/2019 00:00:00,6544 XR-2,11
03/26/2020 00:00:00,1823 FJ-4,104
06/03/2018 00:00:00,3071 CP-1,80
12/13/2015 00:00:00,8204 QK-5,101
03/16/2018 00:00:00,7532 JF-2,9
02/27/2016 00:00:00,2842 UB-3,47
02/14/2020 00:00:00,7618 XY-5,96
06/30/2020 00:00:00,5720 ZA-5,57
10/24/2015 00:00:00,6075 OV-4,134
07/25/2015 00:00:00,0237 NC-1,130
06/18/2015 00:00:00,6411 FR-2,3
12/22/2018 00:00:00,0225 WF-5,33
07/14/2017 00:00:00,7521 IB-5,142
05/29/2016 00:00:00,5055 GT-3,140
03/23/2017 00:00:00,4223 DR-3,137
02/03/2016 00:00:00,1227 DG-2,29
01/06/2020 00:00:00,8233 NY-4,71
12/13/2016 00:00:00,6708 TN-1,122
12/31/2018 00:00:00,4331 PA-5,133
05/18/2017 00:00:00,2640 BY-5,97
06/08/2018 00:00:00,2256 PD-3,110
01/05/2019 00:00:00,3813 PL-1,134
05/15/2015 00:00:00,0635 SG-3,122
02/26/2020 00:00:00,2815 TU-2,135
06/27/2015 00:00:00,3487 ZC-4,93
06/16/2020 00:00:00,5841 OJ-2,63
06/02/2017 00:00:00,4652 EE-3,9
12/30/2016 00:00:00,3137 JT-1,97
04/24/2018 00:00:00,7584 SQ-4,100
06/05/2015 00:00:00,7157 BX-1,99
05/21/2019 00:00:00,5610 PV-4,114
03/08/2018 00:00:00,8765 AU-5,20
01/15/2018 00:00:00,6308 TB-1,126
04/21/2018 00:00:00,2285 CV-5,27
11/27/2019 00:00:00,1053 JT-1,105
07/15/2020 00:00:00,5188 FQ-1,131
10/07/2017 00:00:00,3300 AN-2,113
03/21/2016 00:00:00,0060 AP-5,139
09/23/2016 00:00:00,6177 NG-1,101
03/13/2015 00:00:00,1201 GX-5,109
05/02/2018 00:00:00,0026 OX-1,3
03/02/2016 00:00:00,5102 QV-3,21
04/21/2019 00:00:00,3114 VX-1,18
01/03/2018 00:00:00,7233 KI-5,145
06/09/2016 00:00:00,7256 IE-2,55
02/24/2020 00:00:00,6412 FG-2,128
04/13/2017 00:00:00,4633 VE-5,13
05/18/2018 00:00:00,2157 JK-1,51
11/13/2017 00:00:00,4161 WR-5,130
01/19/2020 00:00:00,1674 ZZ-1,73
03/07/2015 00:00:00,4111 RG-3,118
08/11/2016 00:00:00,7006 IR-5,139
03/20/2017 00:00:00,1385 RI-1,43
06/11/2017 00:00:00,4870 JE-3,33
02/07/2018 00:00:00,1156 VP-5,90
02/07/2020 00:00:00,0771 GC-2,106
08/09/2015 00:00:00,8752 WZ-4,56
12/28/2018 00:00:00,4586 EZ-1,149
07/14/2017 00:00:00,1746 EU-3,63
10/18/2017 00:00:00,5832 AO-5,31
10/06/2015 00:00:00,4061 DE-5,115
06/24/2018 00:00:00,6782 FP-5,25
05/23/2015 00:00:00,7066 ZC-5,10
04/05/2015 00:00:00,4017 RW-2,46
07/23/2015 00:00:00,2714 HW-1,132
10/08/2017 00:00:00,8007 FA-4,2
05/21/2017 00:00:00,2563 UB-4,140
07/24/2015 00:00:00,4384 DU-4,22
12/20/2019 00:00:00,7680 KB-4,14
12/18/2015 00:00:00,1315 BM-2,88
10/24/2015 00:00:00,5072 OM-5,97
01/24/2015 00:00:00,1348 YJ-2,90
07/28/2019 00:00:00,5115 MC-5,39
03/21/2015 00:00:00,4018 UE-3,147
04/30/2016 00:00:00,7166 XN-2,109
07/15/2016 00:00:00,0126 HS-4,62
10/10/2015 00:00:00,8746 OC-3,6
01/29/2016 00:00:00,8137 CK-4,16
05/24/2015 00:00:00,4275 GE-4,55
10/22/2017 00:00:00,6782 LB-5,14
04/25/2018 00:00:00,1438 ZY-5,145
01/30/2015 00:00:00,6854 FY-2,32
02/18/2017 00:00:00,8407 OS-5,139
09/18/2015 00:00:00,7873 IZ-2,11
10/15/2016 00:00:00,7447 OB-3,22
09/02/2018 00:00:00,6803 OH-2,99
01/11/2016 00:00:00,8801 TF-3,27
04/30/2015 00:00:00,5131 XM-5,5
06/15/2016 00:00:00,8416 AQ-5,121
05/19/2016 00:00:00,7726 YB-5,88
02/19/2017 00:00:00,7561 UB-3,65
01/11/2018 00:00:00,2266 BV-4,114
05/10/2019 00:00:00,2561 WG-1,39
06/21/2016 00:00:00,3787 JJ-1,104
03/01/2015 00:00:00,0102 BO-5,133
09/08/2018 00:00:00,6873 RK-4,105
04/08/2015 00:00:00,8427 MM-3,69
01/30/2015 00:00:00,6814 XF-1,68
04/22/2015 00:00:00,5374 KR-5,34
03/07/2020 00:00:00,2323 FW-3,101
03/24/2015 00:00:00,2854 PB-5,143
09/29/2019 00:00:00,5445 XQ-1,70
06/06/2016 00:00:00,0202 RV-2,8
01/02/2017 00:00:00,1203 XI-3,36
05/14/2020 00:00:00,1522 XK-3,121
04/02/2017 00:00:00,3811 TC-5,65
03/27/2015 00:00:00,7572 WN-1,6
08/11/2019 00:00:00,7862 RW-5,72
02/09/2019 00:00:00,2834 MF-4,30
08/03/2016 00:00:00,7150 UN-3,109
01/15/2017 00:00:00,3782 LF-1,37
06/28/2016 00:00:00,8561 OD-4,143
01/03/2020 00:00:00,1004 MP-5,93
12/30/2016 00:00:00,5544 AF-3,85
01/31/2018 00:00:00,3517 ET-3,43
03/02/2015 00:00:00,0346 OU-4,138
10/01/2017 00:00:00,1482 RE-3,123
08/31/2015 00:00:00,7731 PJ-5,41
05/09/2020 00:00:00,6444 AC-2,108
09/23/2017 00:00:00,8438 LX-5,23
01/25/2015 00:00:00,3604 HM-5,132
04/13/2016 00:00:00,8863 OB-3,15
04/28/2017 00:00:00,2616 DW-2,146
10/05/2015 00:00:00,2307 JD-3,139
01/09/2017 00:00:00,3274 KV-2,119
02/15/2017 00:00:00,5124 WN-2,68
05/31/2015 00:00:00,7845 HL-3,1
03/06/2020 00:00:00,0357 OC-3,48
01/21/2020 00:00:00,0084 SV-5,83
03/26/2019 00:00:00,3652 JG-4,62
03/07/2015 00:00:00,5680 KR-5,31
02/01/2017 00:00:00,8618 BW-4,77
12/12/2017 00:00:00,6174 CR-1,53
07/08/2015 00:00:00,6377 UG-5,119
05/04/2016 00:00:00,2808 JK-4,71
03/15/2016 00:00:00,6210 VJ-4,43
04/05/2019 00:00:00,0188 WC-5,74
07/05/2018 00:00:00,8718 UD-2,21
10/26/2017 00:00:00,8845 NL-1,63
01/26/2019 00:00:00,3557 ID-4,100
05/30/2015 00:00:00,1671 AI-2,46
07/03/2015 00:00:00,5551 IA-5,98
10/18/2015 00:00:00,8830 NL-5,113
04/11/2017 00:00:00,5631 SP-5,66
06/01/2015 00:00:00,1855 HF-4,47
07/31/2020 00:00:00,7801 OF-2,22
04/16/2015 00:00:00,6520 MB-2,72
03/20/2020 00:00:00,5666 OS-4,129
10/26/2018 00:00:00,0170 BI-1,49
06/02/2017 00:00:00,4217 CD-4,116
11/02/2017 00:00:00,4328 SR-1,99
01/08/2018 00:00:00,6083 QG-1,145
03/20/2019 00:00:00,7566 DM-3,109
04/01/2015 00:00:00,6120 ND-2,66
08/30/2017 00:00:00,8054 VU-5,48
03/21/2018 00:00:00,6330 RT-5,68
02/14/2019 00:00:00,6623 LR-3,41
06/19/2020 00:00:00,1024 DF-1,103
08/04/2018 00:00:00,4458 LJ-3,123
08/26/2017 00:00:00,3326 AD-1,21
08/10/2016 00:00:00,6361 YK-4,51
07/08/2016 00:00:00,0616 YV-1,138
11/15/2018 00:00:00,1633 ZW-5,42
03/31/2017 00:00:00,1334 DG-3,59
10/12/2018 00:00:00,5727 LU-2,56
10/19/2015 00:00:00,1753 XP-2,58
10/01/2015 00:00:00,4141 UC-1,48
02/21/2020 00:00:00,4180 UZ-3,58
04/22/2019 00:00:00,6880 EU-1,82
03/20/2015 00:00:00,6643 VE-5,143
05/18/2015 00:00:00,3241 SA-2,90
09/13/2018 00:00:00,4728 BT-3,5
04/28/2016 00:00:00,5741 XP-3,3
04/21/2019 00:00:00,8568 HM-2,121
07/18/2015 00:00:00,2078 IX-5,93
02/19/2020 00:00:00,7517 DQ-2,68
09/03/2015 00:00:00,6167 HE-3,109
09/13/2015 00:00:00,0205 WM-2,98
02/25/2015 00:00:00,0582 AM-3,130
06/19/2019 00:00:00,7282 SN-1,90
11/11/2016 00:00:00,2475 GB-3,19
08/31/2018 00:00:00,7508 NC-1,13
09/27/2017 00:00:00,7486 XC-1,37
05/19/2016 00:00:00,6835 QL-2,66
08/24/2015 00:00:00,4216 AF-1,90
11/27/2017 00:00:00,5454 DC-1,24
12/02/2016 00:00:00,5380 CW-4,73
07/01/2016 00:00:00,7224 FG-1,21
06/13/2016 00:00:00,7657 SS-2,20
05/08/2017 00:00:00,4365 QI-1,139
06/22/2015 00:00:00,6701 ZL-2,5
08/31/2017 00:00:00,2245 QB-1,51
05/16/2018 00:00:00,7218 YL-5,56
03/13/2020 00:00:00,5475 WJ-2,53
08/05/2019 00:00:00,3776 FC-5,131
10/25/2016 00:00:00,5508 KB-5,104
07/31/2018 00:00:00,3126 CX-2,62
12/13/2015 00:00:00,3464 IQ-5,57
10/28/2015 00:00:00,2374 CT-3,91
07/23/2016 00:00:00,2530 RQ-5,119
02/07/2016 00:00:00,7788 IV-5,43
02/10/2016 00:00:00,6721 CN-2,31
10/10/2017 00:00:00,7282 CX-4,17
04/08/2020 00:00:00,7108 DF-4,108
12/14/2019 00:00:00,6804 ZF-5,94
09/22/2019 00:00:00,8478 UW-4,88
05/10/2020 00:00:00,1384 JP-3,59
08/12/2019 00:00:00,3005 HB-2,137
09/04/2015 00:00:00,1081 RY-3,75
03/29/2016 00:00:00,3037 CS-2,2
06/21/2018 00:00:00,4285 BT-3,137
11/26/2017 00:00:00,6057 YZ-3,143
07/11/2017 00:00:00,0286 JP-5,120
09/08/2015 00:00:00,7608 AV-3,116
06/05/2019 00:00:00,1701 KM-3,39
02/05/2016 00:00:00,8588 WO-1,134
10/06/2015 00:00:00,2840 QL-5,70
08/27/2016 00:00:00,4156 SQ-5,69
11/25/2015 00:00:00,5072 IS-1,115
02/03/2016 00:00:00,3107 NC-1,138
06/13/2015 00:00:00,6438 UI-1,17
06/04/2015 00:00:00,4868 NP-1,139
03/04/2019 00:00:00,3802 GD-4,119
10/10/2015 00:00:00,3627 BO-3,31
12/29/2015 00:00:00,1450 YX-1,9
05/19/2016 00:00:00,0736 WQ-5,67
07/23/2015 00:00:00,6422 II-2,45
04/26/2020 00:00:00,1733 TK-2,68
10/06/2016 00:00:00,6208 TE-5,101
06/05/2020 00:00:00,1336 KO-4,126
03/28/2017 00:00:00,8842 ZK-4,37
01/30/2016 00:00:00,3717 SW-3,13
11/06/2015 00:00:00,6870 GK-3,9
11/02/2017 00:00:00,2376 LD-5,131
09/22/2019 00:00:00,5450 SE-5,97
12/10/2015 00:00:00,3668 BH-1,113
12/27/2015 00:00:00,8087 OX-2,51
03/06/2018 00:00:00,4082 OS-5,69
04/27/2018 00:00:00,8440 KH-5,16
12/18/2015 00:00:00,4540 XT-5,133
12/04/2019 00:00:00,1671 QD-3,98
10/12/2016 00:00:00,3336 KR-4,25
07/12/2018 00:00:00,4364 OO-5,114
06/29/2017 00:00:00,6146 HK-1,30
11/04/2016 00:00:00,7730 EH-2,113
12/11/2017 00:00:00,1766 SG-5,71
09/16/2018 00:00:00,3301 DX-2,43
06/17/2016 00:00:00,4802 IU-4,122
08/31/2015 00:00:00,6047 IR-4,6
06/09/2016 00:00:00,6027 CT-5,138
02/14/2020 00:00:00,7721 DU-4,65
09/26/2017 00:00:00,2404 FA-4,34
06/21/2015 00:00:00,7538 RJ-1,73
01/30/2016 00:00:00,0774 WX-1,135
03/12/2017 00:00:00,2658 BK-4,143
06/06/2015 00:00:00,8862 YX-3,78
11/09/2018 00:00:00,3758 JZ-4,67
02/27/2017 00:00:00,8275 UJ-5,96
08/09/2020 00:00:00,3441 BR-4,27
10/12/2015 00:00:00,8478 EW-1,15
08/21/2015 00:00:00,6001 EU-4,61
03/26/2019 00:00:00,2452 ST-1,124
03/23/2017 00:00:00,5787 RF-3,114
09/17/2017 00:00:00,5457 ZO-5,117
03/22/2018 00:00:00,2217 KN-4,0
08/22/2018 00:00:00,6357 UT-3,57
07/02/2019 00:00:00,2874 AJ-3,19
12/10/2017 00:00:00,3342 EI-1,68
06/13/2018 00:00:00,5156 UL-3,107
06/12/2018 00:00:00,3746 JS-4,68
12/15/2017 00:00:00,6441 WP-4,73
11/18/2016 00:00:00,3661 WU-3,78
09/12/2017 00:00:00,4404 SE-1,73
02/08/2019 00:00:00,1121 LF-3,114
04/19/2019 00:00:00,3523 BG-5,13
01/14/2015 00:00:00,2054 ZH-4,83
08/19/2018 00:00:00,2854 ZW-4,46
07/10/2017 00:00:00,8561 CQ-5,75
05/21/2016 00:00:00,4854 WI-4,92
09/30/2015 00:00:00,6306 JN-2,86
08/11/2016 00:00:00,7564 IP-2,146
07/26/2017 00:00:00,5802 NH-2,124
